 cmax  mean_waiting_time  competitive_factor  energy  offtime  idletime  worktime  mean_bounded_slowdown  sum_weighted_completion_time  utilization  response_time  efficiency 
 239.0 0.0 Infinity 1.1882845188284519 41.935483870967744 0.0 58.064516129032256 3.682926829268293 9799.0 0.0 151.0 0.0
 399.0 0.0 Infinity 1.112781954887218 41.935483870967744 0.0 58.064516129032256 3.0664634146341463 36819.5 0.0 271.5 0.0
 833.0 0.0 Infinity 0.6074429771908764 40.24691358024692 0.0 59.75308641975309 2.377642276422764 41761.666666666664 0.0 201.66666666666666 0.0
 923.0 0.0 Infinity 0.5666305525460456 34.43627450980392 0.0 65.56372549019608 4.562643472022955 35244.0 0.0 198.5 0.0
 1097.0 3.4000000000000004 Infinity 0.6353691886964449 34.43627450980392 0.0 65.56372549019608 3.8696550075034217 66370.8 0.0 197.0 0.0
 1227.0 2.833333333333333 Infinity 0.6055419722901385 19.451972297500753 0.0 80.54802770249924 3.4964516366876337 64716.0 0.0 176.66666666666666 0.0
 1393.0 9.0 Infinity 0.6008614501076812 18.067438349270258 0.0 81.93256165072975 3.3191469955802817 74176.85714285714 0.0 181.71428571428572 0.0
 1853.0 33.0 Infinity 0.6999460334592552 18.067438349270258 0.0 81.93256165072975 3.353981882002312 171452.25 0.0 365.875 0.0
 2386.0 106.88888888888889 Infinity 0.7669740150880134 18.067438349270258 0.0 81.93256165072975 3.2379359484798536 293706.2222222222 0.0 462.0 0.0
 3630.0 204.9 Infinity 0.846831955922865 18.067438349270258 0.0 81.93256165072975 3.101521774853733 715907.6000000001 0.0 648.9 0.0
 3630.0 204.9 Infinity 0.846831955922865 18.067438349270258 0.0 81.93256165072975 3.101521774853733 715907.6000000001 0.0 648.9 0.0
