 cmax  mean_waiting_time  competitive_factor  energy  offtime  idletime  worktime  mean_bounded_slowdown  sum_weighted_completion_time  utilization  response_time  efficiency 
 239.0 0.0 Infinity 0.0 0.0 0.0 0.0 3.682926829268293 9799.0 0.0 151.0 NaN
 399.0 0.0 Infinity 0.0 0.0 0.0 0.0 3.0664634146341463 36819.5 0.0 271.5 NaN
 833.0 0.0 Infinity 0.0 0.0 0.0 0.0 2.377642276422764 41761.666666666664 0.0 201.66666666666666 NaN
 923.0 0.0 Infinity 0.0 0.0 0.0 0.0 4.562643472022955 35244.0 0.0 198.5 NaN
 1097.0 3.4000000000000004 Infinity 0.0 0.0 0.0 0.0 3.8696550075034217 66370.8 0.0 197.0 NaN
 1227.0 2.833333333333333 Infinity 0.0 0.0 0.0 0.0 3.4964516366876337 64716.0 0.0 176.66666666666666 NaN
 1393.0 9.0 Infinity 0.0 0.0 0.0 0.0 3.3191469955802817 74176.85714285714 0.0 181.71428571428572 NaN
 1853.0 33.0 Infinity 0.0 0.0 0.0 0.0 3.353981882002312 171452.25 0.0 365.875 NaN
 2386.0 106.88888888888889 Infinity 0.0 0.0 0.0 0.0 3.2379359484798536 293706.2222222222 0.0 462.0 NaN
 3630.0 204.9 Infinity 0.0 0.0 0.0 0.0 3.101521774853733 715907.6000000001 0.0 648.9 NaN
 3630.0 204.9 Infinity 0.0 0.0 0.0 0.0 3.101521774853733 715907.6000000001 0.0 648.9 NaN
