 job_id  Cmax  Mean_waiting_time  Mean_bounded_slowndown  Mean_number_of_interruptions_per_job  Percentage_of_rejections  Competitive_factor  Utilization  Processing_Time_SLA_0 Processing_Time_SLA_1 Processing_Time_SLA_2
 2 239 0.0 1.0 0.0 0.0 1.0 1.0 151 0 0
 1 399 75.5 1.3132780082987552 0.5 0.0 1.0 1.0 392 0 0
 5 833 50.33333333333333 1.2088520055325034 0.3333333333333333 0.0 0.549636803874092 0.549636803874092 454 0 0
 4 923 53.25 1.278686248243866 0.5 0.0 0.6342794759825328 0.6342794759825328 581 0 0
 6 1097 46.0 1.2424892284801503 0.4 0.0 0.6926605504587156 0.6926605504587156 755 0 0
 9 0 0 0 2 1 0 0 0 0 0
 7 1227 38.33333333333333 1.2020743570667918 0.3333333333333333 14.285714285714285 0.680327868852459 0.680327868852459 830 0 0
 3 1687 124.14285714285714 1.280601549754729 0.5714285714285714 12.5 1.0 1.0 1680 0 0
 8 2220 175.125 1.370291834459403 0.5 11.11111111111111 1.0 1.0 2213 0 0
 10 3464 258.0 1.41140981926938 0.4444444444444444 10.0 1.0 1.0 3457 0 0
 10 3464 258.0 1.41140981926938 0.4444444444444444 10.0 1.0 1.0 3457 0 0
